Month,Keyword,Score,Category
2004-02,Roswell,47,conspiracy-adjacent
2004-03,Roswell,51,conspiracy-adjacent
2004-04,Roswell,47,conspiracy-adjacent
2004-05,Roswell,48,conspiracy-adjacent
2004-06,Roswell,50,conspiracy-adjacent
2004-07,Roswell,59,conspiracy-adjacent
2004-08,Roswell,58,conspiracy-adjacent
2004-09,Roswell,52,conspiracy-adjacent
2004-10,Roswell,50,conspiracy-adjacent
2004-11,Roswell,46,conspiracy-adjacent
2004-12,Roswell,50,conspiracy-adjacent
2005-01,Roswell,48,conspiracy-adjacent
2005-02,Roswell,50,conspiracy-adjacent
2005-03,Roswell,48,conspiracy-adjacent
2005-04,Roswell,52,conspiracy-adjacent
2005-05,Roswell,49,conspiracy-adjacent
2005-06,Roswell,53,conspiracy-adjacent
2005-07,Roswell,50,conspiracy-adjacent
2005-08,Roswell,50,conspiracy-adjacent
2005-09,Roswell,45,conspiracy-adjacent
2005-10,Roswell,45,conspiracy-adjacent
2005-11,Roswell,42,conspiracy-adjacent
2005-12,Roswell,44,conspiracy-adjacent
2006-01,Roswell,46,conspiracy-adjacent
2006-02,Roswell,44,conspiracy-adjacent
2006-03,Roswell,44,conspiracy-adjacent
2006-04,Roswell,46,conspiracy-adjacent
2006-05,Roswell,47,conspiracy-adjacent
2006-06,Roswell,47,conspiracy-adjacent
2006-07,Roswell,46,conspiracy-adjacent
2006-08,Roswell,47,conspiracy-adjacent
2006-09,Roswell,41,conspiracy-adjacent
2006-10,Roswell,42,conspiracy-adjacent
2006-11,Roswell,41,conspiracy-adjacent
2006-12,Roswell,42,conspiracy-adjacent
2007-01,Roswell,42,conspiracy-adjacent
2007-02,Roswell,42,conspiracy-adjacent
2007-03,Roswell,41,conspiracy-adjacent
2007-04,Roswell,41,conspiracy-adjacent
2007-05,Roswell,48,conspiracy-adjacent
2007-06,Roswell,47,conspiracy-adjacent
2007-07,Roswell,61,conspiracy-adjacent
2007-08,Roswell,50,conspiracy-adjacent
2007-09,Roswell,45,conspiracy-adjacent
2007-10,Roswell,43,conspiracy-adjacent
2007-11,Roswell,43,conspiracy-adjacent
2007-12,Roswell,40,conspiracy-adjacent
2008-01,Roswell,47,conspiracy-adjacent
2008-02,Roswell,46,conspiracy-adjacent
2008-03,Roswell,47,conspiracy-adjacent
2008-04,Roswell,46,conspiracy-adjacent
2008-05,Roswell,52,conspiracy-adjacent
2008-06,Roswell,52,conspiracy-adjacent
2008-07,Roswell,52,conspiracy-adjacent
2008-08,Roswell,50,conspiracy-adjacent
2008-09,Roswell,45,conspiracy-adjacent
2008-10,Roswell,44,conspiracy-adjacent
2008-11,Roswell,43,conspiracy-adjacent
2008-12,Roswell,46,conspiracy-adjacent
2009-01,Roswell,48,conspiracy-adjacent
2009-02,Roswell,47,conspiracy-adjacent
2009-03,Roswell,47,conspiracy-adjacent
2009-04,Roswell,45,conspiracy-adjacent
2009-05,Roswell,47,conspiracy-adjacent
2009-06,Roswell,50,conspiracy-adjacent
2009-07,Roswell,48,conspiracy-adjacent
2009-08,Roswell,46,conspiracy-adjacent
2009-09,Roswell,45,conspiracy-adjacent
2009-10,Roswell,43,conspiracy-adjacent
2009-11,Roswell,40,conspiracy-adjacent
2009-12,Roswell,40,conspiracy-adjacent
2010-01,Roswell,41,conspiracy-adjacent
2010-02,Roswell,43,conspiracy-adjacent
2010-03,Roswell,45,conspiracy-adjacent
2010-04,Roswell,45,conspiracy-adjacent
2010-05,Roswell,50,conspiracy-adjacent
2010-06,Roswell,49,conspiracy-adjacent
2010-07,Roswell,49,conspiracy-adjacent
2010-08,Roswell,49,conspiracy-adjacent
2010-09,Roswell,43,conspiracy-adjacent
2010-10,Roswell,41,conspiracy-adjacent
2010-11,Roswell,41,conspiracy-adjacent
2010-12,Roswell,43,conspiracy-adjacent
2011-01,Roswell,53,conspiracy-adjacent
2011-02,Roswell,54,conspiracy-adjacent
2011-03,Roswell,54,conspiracy-adjacent
2011-04,Roswell,62,conspiracy-adjacent
2011-05,Roswell,61,conspiracy-adjacent
2011-06,Roswell,63,conspiracy-adjacent
2011-07,Roswell,62,conspiracy-adjacent
2011-08,Roswell,62,conspiracy-adjacent
2011-09,Roswell,55,conspiracy-adjacent
2011-10,Roswell,51,conspiracy-adjacent
2011-11,Roswell,50,conspiracy-adjacent
2011-12,Roswell,51,conspiracy-adjacent
2012-01,Roswell,53,conspiracy-adjacent
2012-02,Roswell,54,conspiracy-adjacent
2012-03,Roswell,54,conspiracy-adjacent
2012-04,Roswell,55,conspiracy-adjacent
2012-05,Roswell,60,conspiracy-adjacent
2012-06,Roswell,59,conspiracy-adjacent
2012-07,Roswell,63,conspiracy-adjacent
2012-08,Roswell,57,conspiracy-adjacent
2012-09,Roswell,52,conspiracy-adjacent
2012-10,Roswell,54,conspiracy-adjacent
2012-11,Roswell,49,conspiracy-adjacent
2012-12,Roswell,53,conspiracy-adjacent
2013-01,Roswell,54,conspiracy-adjacent
2013-02,Roswell,58,conspiracy-adjacent
2013-03,Roswell,57,conspiracy-adjacent
2013-04,Roswell,52,conspiracy-adjacent
2013-05,Roswell,59,conspiracy-adjacent
2013-06,Roswell,63,conspiracy-adjacent
2013-07,Roswell,100,conspiracy-adjacent
2013-08,Roswell,64,conspiracy-adjacent
2013-09,Roswell,52,conspiracy-adjacent
2013-10,Roswell,53,conspiracy-adjacent
2013-11,Roswell,53,conspiracy-adjacent
2013-12,Roswell,52,conspiracy-adjacent
2014-01,Roswell,64,conspiracy-adjacent
2014-02,Roswell,55,conspiracy-adjacent
2014-03,Roswell,55,conspiracy-adjacent
2014-04,Roswell,54,conspiracy-adjacent
2014-05,Roswell,63,conspiracy-adjacent
2014-06,Roswell,64,conspiracy-adjacent
2014-07,Roswell,63,conspiracy-adjacent
2014-08,Roswell,60,conspiracy-adjacent
2014-09,Roswell,51,conspiracy-adjacent
2014-10,Roswell,51,conspiracy-adjacent
2014-11,Roswell,49,conspiracy-adjacent
2014-12,Roswell,51,conspiracy-adjacent
2015-01,Roswell,53,conspiracy-adjacent
2015-02,Roswell,54,conspiracy-adjacent
2015-03,Roswell,52,conspiracy-adjacent
2015-04,Roswell,56,conspiracy-adjacent
2015-05,Roswell,62,conspiracy-adjacent
2015-06,Roswell,61,conspiracy-adjacent
2015-07,Roswell,60,conspiracy-adjacent
2015-08,Roswell,60,conspiracy-adjacent
2015-09,Roswell,53,conspiracy-adjacent
2015-10,Roswell,52,conspiracy-adjacent
2015-11,Roswell,48,conspiracy-adjacent
2015-12,Roswell,52,conspiracy-adjacent
2016-01,Roswell,57,conspiracy-adjacent
2016-02,Roswell,57,conspiracy-adjacent
2016-03,Roswell,59,conspiracy-adjacent
2016-04,Roswell,59,conspiracy-adjacent
2016-05,Roswell,62,conspiracy-adjacent
2016-06,Roswell,69,conspiracy-adjacent
2016-07,Roswell,67,conspiracy-adjacent
2016-08,Roswell,69,conspiracy-adjacent
2016-09,Roswell,57,conspiracy-adjacent
2016-10,Roswell,55,conspiracy-adjacent
2016-11,Roswell,54,conspiracy-adjacent
2016-12,Roswell,57,conspiracy-adjacent
2017-01,Roswell,54,conspiracy-adjacent
2017-02,Roswell,56,conspiracy-adjacent
2017-03,Roswell,60,conspiracy-adjacent
2017-04,Roswell,61,conspiracy-adjacent
2017-05,Roswell,61,conspiracy-adjacent
2017-06,Roswell,65,conspiracy-adjacent
2017-07,Roswell,65,conspiracy-adjacent
2017-08,Roswell,57,conspiracy-adjacent
2017-09,Roswell,53,conspiracy-adjacent
2017-10,Roswell,53,conspiracy-adjacent
2017-11,Roswell,51,conspiracy-adjacent
2017-12,Roswell,52,conspiracy-adjacent
2018-01,Roswell,53,conspiracy-adjacent
2018-02,Roswell,54,conspiracy-adjacent
2018-03,Roswell,58,conspiracy-adjacent
2018-04,Roswell,55,conspiracy-adjacent
2018-05,Roswell,58,conspiracy-adjacent
2018-06,Roswell,62,conspiracy-adjacent
2018-07,Roswell,64,conspiracy-adjacent
2018-08,Roswell,56,conspiracy-adjacent
2018-09,Roswell,52,conspiracy-adjacent
2018-10,Roswell,53,conspiracy-adjacent
2018-11,Roswell,50,conspiracy-adjacent
2018-12,Roswell,57,conspiracy-adjacent
2019-01,Roswell,83,conspiracy-adjacent
2019-02,Roswell,67,conspiracy-adjacent
2019-03,Roswell,67,conspiracy-adjacent
2019-04,Roswell,63,conspiracy-adjacent
2019-05,Roswell,77,conspiracy-adjacent
2019-06,Roswell,66,conspiracy-adjacent
2019-07,Roswell,70,conspiracy-adjacent
2019-08,Roswell,58,conspiracy-adjacent
2019-09,Roswell,56,conspiracy-adjacent
2019-10,Roswell,56,conspiracy-adjacent
2019-11,Roswell,50,conspiracy-adjacent
2019-12,Roswell,53,conspiracy-adjacent
2020-01,Roswell,56,conspiracy-adjacent
2020-02,Roswell,55,conspiracy-adjacent
2020-03,Roswell,51,conspiracy-adjacent
2020-04,Roswell,45,conspiracy-adjacent
2020-05,Roswell,53,conspiracy-adjacent
2020-06,Roswell,65,conspiracy-adjacent
2020-07,Roswell,62,conspiracy-adjacent
2020-08,Roswell,51,conspiracy-adjacent
2020-09,Roswell,48,conspiracy-adjacent
2020-10,Roswell,48,conspiracy-adjacent
2020-11,Roswell,44,conspiracy-adjacent
2020-12,Roswell,52,conspiracy-adjacent
2021-01,Roswell,48,conspiracy-adjacent
2021-02,Roswell,50,conspiracy-adjacent
2021-03,Roswell,53,conspiracy-adjacent
2021-04,Roswell,56,conspiracy-adjacent
2021-05,Roswell,56,conspiracy-adjacent
2021-06,Roswell,62,conspiracy-adjacent
2021-07,Roswell,61,conspiracy-adjacent
2021-08,Roswell,61,conspiracy-adjacent
2021-09,Roswell,53,conspiracy-adjacent
2021-10,Roswell,53,conspiracy-adjacent
2021-11,Roswell,56,conspiracy-adjacent
2021-12,Roswell,54,conspiracy-adjacent
2022-01,Roswell,54,conspiracy-adjacent
2022-02,Roswell,54,conspiracy-adjacent
2022-03,Roswell,56,conspiracy-adjacent
2022-04,Roswell,54,conspiracy-adjacent
2022-05,Roswell,57,conspiracy-adjacent
2022-06,Roswell,63,conspiracy-adjacent
2022-07,Roswell,62,conspiracy-adjacent
2022-08,Roswell,58,conspiracy-adjacent
2022-09,Roswell,59,conspiracy-adjacent
2022-10,Roswell,51,conspiracy-adjacent
2022-11,Roswell,48,conspiracy-adjacent
2022-12,Roswell,48,conspiracy-adjacent
2023-01,Roswell,49,conspiracy-adjacent
2023-02,Roswell,50,conspiracy-adjacent
2023-03,Roswell,51,conspiracy-adjacent
2023-04,Roswell,50,conspiracy-adjacent
2023-05,Roswell,51,conspiracy-adjacent
2023-06,Roswell,56,conspiracy-adjacent
2023-07,Roswell,59,conspiracy-adjacent
2023-08,Roswell,51,conspiracy-adjacent
2023-09,Roswell,47,conspiracy-adjacent
2023-10,Roswell,49,conspiracy-adjacent
2023-11,Roswell,45,conspiracy-adjacent
2023-12,Roswell,45,conspiracy-adjacent
2024-01,Roswell,48,conspiracy-adjacent
2024-02,Roswell,47,conspiracy-adjacent
2024-03,Roswell,48,conspiracy-adjacent
2024-04,Roswell,46,conspiracy-adjacent
2024-05,Roswell,48,conspiracy-adjacent
2024-06,Roswell,52,conspiracy-adjacent
2024-07,Roswell,50,conspiracy-adjacent
2024-08,Roswell,47,conspiracy-adjacent
2024-09,Roswell,44,conspiracy-adjacent
2024-10,Roswell,55,conspiracy-adjacent
2024-11,Roswell,42,conspiracy-adjacent
2024-12,Roswell,42,conspiracy-adjacent
2025-01,Roswell,44,conspiracy-adjacent
2025-02,Roswell,46,conspiracy-adjacent
2025-03,Roswell,45,conspiracy-adjacent
2025-04,Roswell,45,conspiracy-adjacent
2025-05,Roswell,51,conspiracy-adjacent
2004-01,UFO conspiracy,100,conspiracy-adjacent
2004-02,UFO conspiracy,0,conspiracy-adjacent
2004-03,UFO conspiracy,0,conspiracy-adjacent
2004-04,UFO conspiracy,0,conspiracy-adjacent
2004-05,UFO conspiracy,0,conspiracy-adjacent
2004-06,UFO conspiracy,0,conspiracy-adjacent
2004-07,UFO conspiracy,60,conspiracy-adjacent
2004-08,UFO conspiracy,58,conspiracy-adjacent
2004-09,UFO conspiracy,0,conspiracy-adjacent
2004-10,UFO conspiracy,0,conspiracy-adjacent
2004-11,UFO conspiracy,66,conspiracy-adjacent
2004-12,UFO conspiracy,59,conspiracy-adjacent
2005-01,UFO conspiracy,0,conspiracy-adjacent
2005-02,UFO conspiracy,0,conspiracy-adjacent
2005-03,UFO conspiracy,0,conspiracy-adjacent
2005-04,UFO conspiracy,0,conspiracy-adjacent
2005-05,UFO conspiracy,0,conspiracy-adjacent
2005-06,UFO conspiracy,48,conspiracy-adjacent
2005-07,UFO conspiracy,44,conspiracy-adjacent
2005-08,UFO conspiracy,48,conspiracy-adjacent
2005-09,UFO conspiracy,0,conspiracy-adjacent
2005-10,UFO conspiracy,0,conspiracy-adjacent
2005-11,UFO conspiracy,0,conspiracy-adjacent
2005-12,UFO conspiracy,0,conspiracy-adjacent
2006-01,UFO conspiracy,35,conspiracy-adjacent
2006-02,UFO conspiracy,0,conspiracy-adjacent
2006-03,UFO conspiracy,39,conspiracy-adjacent
2006-04,UFO conspiracy,0,conspiracy-adjacent
2006-05,UFO conspiracy,25,conspiracy-adjacent
2006-06,UFO conspiracy,0,conspiracy-adjacent
2006-07,UFO conspiracy,0,conspiracy-adjacent
2006-08,UFO conspiracy,25,conspiracy-adjacent
2006-09,UFO conspiracy,39,conspiracy-adjacent
2006-10,UFO conspiracy,42,conspiracy-adjacent
2006-11,UFO conspiracy,0,conspiracy-adjacent
2006-12,UFO conspiracy,26,conspiracy-adjacent
2007-01,UFO conspiracy,40,conspiracy-adjacent
2007-02,UFO conspiracy,26,conspiracy-adjacent
2007-03,UFO conspiracy,33,conspiracy-adjacent
2007-04,UFO conspiracy,20,conspiracy-adjacent
2007-05,UFO conspiracy,0,conspiracy-adjacent
2007-06,UFO conspiracy,19,conspiracy-adjacent
2007-07,UFO conspiracy,16,conspiracy-adjacent
2007-08,UFO conspiracy,34,conspiracy-adjacent
2007-09,UFO conspiracy,42,conspiracy-adjacent
2007-10,UFO conspiracy,21,conspiracy-adjacent
2007-11,UFO conspiracy,28,conspiracy-adjacent
2007-12,UFO conspiracy,23,conspiracy-adjacent
2008-01,UFO conspiracy,46,conspiracy-adjacent
2008-02,UFO conspiracy,27,conspiracy-adjacent
2008-03,UFO conspiracy,20,conspiracy-adjacent
2008-04,UFO conspiracy,25,conspiracy-adjacent
2008-05,UFO conspiracy,26,conspiracy-adjacent
2008-06,UFO conspiracy,26,conspiracy-adjacent
2008-07,UFO conspiracy,21,conspiracy-adjacent
2008-08,UFO conspiracy,20,conspiracy-adjacent
2008-09,UFO conspiracy,15,conspiracy-adjacent
2008-10,UFO conspiracy,31,conspiracy-adjacent
2008-11,UFO conspiracy,43,conspiracy-adjacent
2008-12,UFO conspiracy,29,conspiracy-adjacent
2009-01,UFO conspiracy,24,conspiracy-adjacent
2009-02,UFO conspiracy,20,conspiracy-adjacent
2009-03,UFO conspiracy,15,conspiracy-adjacent
2009-04,UFO conspiracy,36,conspiracy-adjacent
2009-05,UFO conspiracy,26,conspiracy-adjacent
2009-06,UFO conspiracy,30,conspiracy-adjacent
2009-07,UFO conspiracy,31,conspiracy-adjacent
2009-08,UFO conspiracy,34,conspiracy-adjacent
2009-09,UFO conspiracy,31,conspiracy-adjacent
2009-10,UFO conspiracy,38,conspiracy-adjacent
2009-11,UFO conspiracy,31,conspiracy-adjacent
2009-12,UFO conspiracy,41,conspiracy-adjacent
2010-01,UFO conspiracy,29,conspiracy-adjacent
2010-02,UFO conspiracy,24,conspiracy-adjacent
2010-03,UFO conspiracy,30,conspiracy-adjacent
2010-04,UFO conspiracy,30,conspiracy-adjacent
2010-05,UFO conspiracy,28,conspiracy-adjacent
2010-06,UFO conspiracy,27,conspiracy-adjacent
2010-07,UFO conspiracy,33,conspiracy-adjacent
2010-08,UFO conspiracy,25,conspiracy-adjacent
2010-09,UFO conspiracy,33,conspiracy-adjacent
2010-10,UFO conspiracy,49,conspiracy-adjacent
2010-11,UFO conspiracy,37,conspiracy-adjacent
2010-12,UFO conspiracy,43,conspiracy-adjacent
2011-01,UFO conspiracy,35,conspiracy-adjacent
2011-02,UFO conspiracy,37,conspiracy-adjacent
2011-03,UFO conspiracy,26,conspiracy-adjacent
2011-04,UFO conspiracy,37,conspiracy-adjacent
2011-05,UFO conspiracy,33,conspiracy-adjacent
2011-06,UFO conspiracy,23,conspiracy-adjacent
2011-07,UFO conspiracy,27,conspiracy-adjacent
2011-08,UFO conspiracy,27,conspiracy-adjacent
2011-09,UFO conspiracy,35,conspiracy-adjacent
2011-10,UFO conspiracy,20,conspiracy-adjacent
2011-11,UFO conspiracy,20,conspiracy-adjacent
2011-12,UFO conspiracy,24,conspiracy-adjacent
2012-01,UFO conspiracy,24,conspiracy-adjacent
2012-02,UFO conspiracy,17,conspiracy-adjacent
2012-03,UFO conspiracy,22,conspiracy-adjacent
2012-04,UFO conspiracy,23,conspiracy-adjacent
2012-05,UFO conspiracy,22,conspiracy-adjacent
2012-06,UFO conspiracy,23,conspiracy-adjacent
2012-07,UFO conspiracy,30,conspiracy-adjacent
2012-08,UFO conspiracy,25,conspiracy-adjacent
2012-09,UFO conspiracy,28,conspiracy-adjacent
2012-10,UFO conspiracy,24,conspiracy-adjacent
2012-11,UFO conspiracy,26,conspiracy-adjacent
2012-12,UFO conspiracy,25,conspiracy-adjacent
2013-01,UFO conspiracy,20,conspiracy-adjacent
2013-02,UFO conspiracy,26,conspiracy-adjacent
2013-03,UFO conspiracy,25,conspiracy-adjacent
2013-04,UFO conspiracy,23,conspiracy-adjacent
2013-05,UFO conspiracy,27,conspiracy-adjacent
2013-06,UFO conspiracy,20,conspiracy-adjacent
2013-07,UFO conspiracy,16,conspiracy-adjacent
2013-08,UFO conspiracy,23,conspiracy-adjacent
2013-09,UFO conspiracy,19,conspiracy-adjacent
2013-10,UFO conspiracy,23,conspiracy-adjacent
2013-11,UFO conspiracy,22,conspiracy-adjacent
2013-12,UFO conspiracy,18,conspiracy-adjacent
2014-01,UFO conspiracy,20,conspiracy-adjacent
2014-02,UFO conspiracy,24,conspiracy-adjacent
2014-03,UFO conspiracy,31,conspiracy-adjacent
2014-04,UFO conspiracy,30,conspiracy-adjacent
2014-05,UFO conspiracy,21,conspiracy-adjacent
2014-06,UFO conspiracy,18,conspiracy-adjacent
2014-07,UFO conspiracy,15,conspiracy-adjacent
2014-08,UFO conspiracy,16,conspiracy-adjacent
2014-09,UFO conspiracy,15,conspiracy-adjacent
2014-10,UFO conspiracy,19,conspiracy-adjacent
2014-11,UFO conspiracy,11,conspiracy-adjacent
2014-12,UFO conspiracy,16,conspiracy-adjacent
2015-01,UFO conspiracy,19,conspiracy-adjacent
2015-02,UFO conspiracy,22,conspiracy-adjacent
2015-03,UFO conspiracy,24,conspiracy-adjacent
2015-04,UFO conspiracy,13,conspiracy-adjacent
2015-05,UFO conspiracy,22,conspiracy-adjacent
2015-06,UFO conspiracy,16,conspiracy-adjacent
2015-07,UFO conspiracy,13,conspiracy-adjacent
2015-08,UFO conspiracy,17,conspiracy-adjacent
2015-09,UFO conspiracy,13,conspiracy-adjacent
2015-10,UFO conspiracy,18,conspiracy-adjacent
2015-11,UFO conspiracy,22,conspiracy-adjacent
2015-12,UFO conspiracy,13,conspiracy-adjacent
2016-01,UFO conspiracy,20,conspiracy-adjacent
2016-02,UFO conspiracy,16,conspiracy-adjacent
2016-03,UFO conspiracy,18,conspiracy-adjacent
2016-04,UFO conspiracy,17,conspiracy-adjacent
2016-05,UFO conspiracy,15,conspiracy-adjacent
2016-06,UFO conspiracy,12,conspiracy-adjacent
2016-07,UFO conspiracy,13,conspiracy-adjacent
2016-08,UFO conspiracy,11,conspiracy-adjacent
2016-09,UFO conspiracy,15,conspiracy-adjacent
2016-10,UFO conspiracy,29,conspiracy-adjacent
2016-11,UFO conspiracy,13,conspiracy-adjacent
2016-12,UFO conspiracy,16,conspiracy-adjacent
2017-01,UFO conspiracy,12,conspiracy-adjacent
2017-02,UFO conspiracy,12,conspiracy-adjacent
2017-03,UFO conspiracy,13,conspiracy-adjacent
2017-04,UFO conspiracy,13,conspiracy-adjacent
2017-05,UFO conspiracy,16,conspiracy-adjacent
2017-06,UFO conspiracy,12,conspiracy-adjacent
2017-07,UFO conspiracy,17,conspiracy-adjacent
2017-08,UFO conspiracy,13,conspiracy-adjacent
2017-09,UFO conspiracy,12,conspiracy-adjacent
2017-10,UFO conspiracy,16,conspiracy-adjacent
2017-11,UFO conspiracy,12,conspiracy-adjacent
2017-12,UFO conspiracy,24,conspiracy-adjacent
2018-01,UFO conspiracy,12,conspiracy-adjacent
2018-02,UFO conspiracy,12,conspiracy-adjacent
2018-03,UFO conspiracy,14,conspiracy-adjacent
2018-04,UFO conspiracy,14,conspiracy-adjacent
2018-05,UFO conspiracy,16,conspiracy-adjacent
2018-06,UFO conspiracy,9,conspiracy-adjacent
2018-07,UFO conspiracy,7,conspiracy-adjacent
2018-08,UFO conspiracy,10,conspiracy-adjacent
2018-09,UFO conspiracy,10,conspiracy-adjacent
2018-10,UFO conspiracy,9,conspiracy-adjacent
2018-11,UFO conspiracy,10,conspiracy-adjacent
2018-12,UFO conspiracy,13,conspiracy-adjacent
2019-01,UFO conspiracy,13,conspiracy-adjacent
2019-02,UFO conspiracy,9,conspiracy-adjacent
2019-03,UFO conspiracy,11,conspiracy-adjacent
2019-04,UFO conspiracy,10,conspiracy-adjacent
2019-05,UFO conspiracy,11,conspiracy-adjacent
2019-06,UFO conspiracy,12,conspiracy-adjacent
2019-07,UFO conspiracy,12,conspiracy-adjacent
2019-08,UFO conspiracy,9,conspiracy-adjacent
2019-09,UFO conspiracy,11,conspiracy-adjacent
2019-10,UFO conspiracy,12,conspiracy-adjacent
2019-11,UFO conspiracy,7,conspiracy-adjacent
2019-12,UFO conspiracy,12,conspiracy-adjacent
2020-01,UFO conspiracy,7,conspiracy-adjacent
2020-02,UFO conspiracy,10,conspiracy-adjacent
2020-03,UFO conspiracy,10,conspiracy-adjacent
2020-04,UFO conspiracy,21,conspiracy-adjacent
2020-05,UFO conspiracy,19,conspiracy-adjacent
2020-06,UFO conspiracy,10,conspiracy-adjacent
2020-07,UFO conspiracy,17,conspiracy-adjacent
2020-08,UFO conspiracy,11,conspiracy-adjacent
2020-09,UFO conspiracy,10,conspiracy-adjacent
2020-10,UFO conspiracy,6,conspiracy-adjacent
2020-11,UFO conspiracy,6,conspiracy-adjacent
2020-12,UFO conspiracy,10,conspiracy-adjacent
2021-01,UFO conspiracy,10,conspiracy-adjacent
2021-02,UFO conspiracy,8,conspiracy-adjacent
2021-03,UFO conspiracy,7,conspiracy-adjacent
2021-04,UFO conspiracy,10,conspiracy-adjacent
2021-05,UFO conspiracy,19,conspiracy-adjacent
2021-06,UFO conspiracy,13,conspiracy-adjacent
2021-07,UFO conspiracy,7,conspiracy-adjacent
2021-08,UFO conspiracy,8,conspiracy-adjacent
2021-09,UFO conspiracy,6,conspiracy-adjacent
2021-10,UFO conspiracy,6,conspiracy-adjacent
2021-11,UFO conspiracy,7,conspiracy-adjacent
2021-12,UFO conspiracy,7,conspiracy-adjacent
2022-01,UFO conspiracy,7,conspiracy-adjacent
2022-02,UFO conspiracy,8,conspiracy-adjacent
2022-03,UFO conspiracy,7,conspiracy-adjacent
2022-04,UFO conspiracy,8,conspiracy-adjacent
2022-05,UFO conspiracy,12,conspiracy-adjacent
2022-06,UFO conspiracy,6,conspiracy-adjacent
2022-07,UFO conspiracy,7,conspiracy-adjacent
2022-08,UFO conspiracy,8,conspiracy-adjacent
2022-09,UFO conspiracy,6,conspiracy-adjacent
2022-10,UFO conspiracy,6,conspiracy-adjacent
2022-11,UFO conspiracy,8,conspiracy-adjacent
2022-12,UFO conspiracy,8,conspiracy-adjacent
2023-01,UFO conspiracy,8,conspiracy-adjacent
2023-02,UFO conspiracy,23,conspiracy-adjacent
2023-03,UFO conspiracy,9,conspiracy-adjacent
2023-04,UFO conspiracy,8,conspiracy-adjacent
2023-05,UFO conspiracy,8,conspiracy-adjacent
2023-06,UFO conspiracy,14,conspiracy-adjacent
2023-07,UFO conspiracy,17,conspiracy-adjacent
2023-08,UFO conspiracy,13,conspiracy-adjacent
2023-09,UFO conspiracy,9,conspiracy-adjacent
2023-10,UFO conspiracy,6,conspiracy-adjacent
2023-11,UFO conspiracy,7,conspiracy-adjacent
2023-12,UFO conspiracy,7,conspiracy-adjacent
2024-01,UFO conspiracy,11,conspiracy-adjacent
2024-02,UFO conspiracy,8,conspiracy-adjacent
2024-03,UFO conspiracy,6,conspiracy-adjacent
2024-04,UFO conspiracy,11,conspiracy-adjacent
2024-05,UFO conspiracy,8,conspiracy-adjacent
2024-06,UFO conspiracy,7,conspiracy-adjacent
2024-07,UFO conspiracy,7,conspiracy-adjacent
2024-08,UFO conspiracy,6,conspiracy-adjacent
2024-09,UFO conspiracy,6,conspiracy-adjacent
2024-10,UFO conspiracy,6,conspiracy-adjacent
2024-11,UFO conspiracy,9,conspiracy-adjacent
2024-12,UFO conspiracy,12,conspiracy-adjacent
2025-01,UFO conspiracy,9,conspiracy-adjacent
2025-02,UFO conspiracy,7,conspiracy-adjacent
2025-03,UFO conspiracy,7,conspiracy-adjacent
2025-04,UFO conspiracy,7,conspiracy-adjacent
2025-05,UFO conspiracy,7,conspiracy-adjacent
2004-01,alien movies,8,popular_culture
2004-02,alien movies,6,popular_culture
2004-03,alien movies,6,popular_culture
2004-04,alien movies,8,popular_culture
2004-05,alien movies,6,popular_culture
2004-06,alien movies,8,popular_culture
2004-07,alien movies,11,popular_culture
2004-08,alien movies,14,popular_culture
2004-09,alien movies,7,popular_culture
2004-10,alien movies,5,popular_culture
2004-11,alien movies,5,popular_culture
2004-12,alien movies,6,popular_culture
2005-01,alien movies,7,popular_culture
2005-02,alien movies,6,popular_culture
2005-03,alien movies,6,popular_culture
2005-04,alien movies,6,popular_culture
2005-05,alien movies,6,popular_culture
2005-06,alien movies,6,popular_culture
2005-07,alien movies,7,popular_culture
2005-08,alien movies,6,popular_culture
2005-09,alien movies,4,popular_culture
2005-10,alien movies,5,popular_culture
2005-11,alien movies,5,popular_culture
2005-12,alien movies,4,popular_culture
2006-01,alien movies,5,popular_culture
2006-02,alien movies,4,popular_culture
2006-03,alien movies,5,popular_culture
2006-04,alien movies,4,popular_culture
2006-05,alien movies,5,popular_culture
2006-06,alien movies,4,popular_culture
2006-07,alien movies,4,popular_culture
2006-08,alien movies,4,popular_culture
2006-09,alien movies,4,popular_culture
2006-10,alien movies,5,popular_culture
2006-11,alien movies,5,popular_culture
2006-12,alien movies,4,popular_culture
2007-01,alien movies,4,popular_culture
2007-02,alien movies,3,popular_culture
2007-03,alien movies,3,popular_culture
2007-04,alien movies,4,popular_culture
2007-05,alien movies,5,popular_culture
2007-06,alien movies,4,popular_culture
2007-07,alien movies,4,popular_culture
2007-08,alien movies,4,popular_culture
2007-09,alien movies,4,popular_culture
2007-10,alien movies,5,popular_culture
2007-11,alien movies,4,popular_culture
2007-12,alien movies,8,popular_culture
2008-01,alien movies,8,popular_culture
2008-02,alien movies,5,popular_culture
2008-03,alien movies,5,popular_culture
2008-04,alien movies,5,popular_culture
2008-05,alien movies,4,popular_culture
2008-06,alien movies,4,popular_culture
2008-07,alien movies,5,popular_culture
2008-08,alien movies,4,popular_culture
2008-09,alien movies,4,popular_culture
2008-10,alien movies,5,popular_culture
2008-11,alien movies,4,popular_culture
2008-12,alien movies,5,popular_culture
2009-01,alien movies,5,popular_culture
2009-02,alien movies,5,popular_culture
2009-03,alien movies,5,popular_culture
2009-04,alien movies,5,popular_culture
